country,area,continent,capital,population
Thailand,513120.0,Asia,Bangkok,66000000
Philippines,300000.0,Asia,Manila,11000000
Monaco,2.02,Europe,Monaco,39000
Malta,316.0,Europe,Valletta,430000
Sweden,450295.0,Europe,Stockholm,9955000
Paraguay,406750.0,South America,Asuncion,7252874
Latvia,64589.0,Europe,Riga,1886212
